task,method,runs,best_val_score_mean,best_val_score_std,best_test_score_mean,best_test_score_std,simple_regret_mean,simple_regret_std,best_iteration_mean
lcbench_jungle_chess_2pcs_raw_endgame_complete,CrossDataset-HyperRL,1,34.45005035400389,0.0,33.43475321162947,0.0,13.773963928222642,0.0,14.0
lcbench_jungle_chess_2pcs_raw_endgame_complete,CrossDataset-LC-DQN,1,27.184661865234375,0.0,26.037863421230554,0.0,6.508575439453125,0.0,13.0
lcbench_jungle_chess_2pcs_raw_endgame_complete,Random Search,1,26.48839569091797,0.0,25.30764029749831,0.0,5.812309265136719,0.0,10.0
lcbench_kc1,Bayesian Optimization,1,13.704498291015625,0.0,14.82014388489209,0.0,0.0,0.0,6.0
lcbench_kc1,CrossDataset-HyperRL,1,16.059959411621094,0.0,16.258992805755398,0.0,2.3554611206054688,0.0,10.0
lcbench_kc1,CrossDataset-LC-DQN,1,16.059959411621094,0.0,16.258992805755398,0.0,2.3554611206054688,0.0,19.0
lcbench_kc1,Random Search,1,14.989295959472656,0.0,15.251798561151077,0.0,1.2847976684570312,0.0,15.0
lcbench_kr-vs-kp,Bayesian Optimization,1,1.9802017211914062,0.0,2.561669829222012,0.0,0.0,0.0,9.0
lcbench_kr-vs-kp,CrossDataset-HyperRL,1,3.6775131225585938,0.0,3.7950664136622407,0.0,1.6973114013671875,0.0,14.0
lcbench_kr-vs-kp,CrossDataset-LC-DQN,1,2.828857421875,0.0,3.036053130929801,0.0,0.8486557006835938,0.0,13.0
lcbench_kr-vs-kp,Random Search,1,3.1117401123046875,0.0,3.3206831119544518,0.0,1.1315383911132812,0.0,10.0
lcbench_mfeat-factors,Bayesian Optimization,1,2.934539794921875,0.0,1.9696969696969688,0.0,0.0,0.0,8.0
lcbench_mfeat-factors,CrossDataset-HyperRL,1,3.8374710083007812,0.0,2.575757575757578,0.0,0.9029312133789062,0.0,17.0
lcbench_mfeat-factors,CrossDataset-LC-DQN,1,3.1602706909179545,0.0,2.575757575757578,0.0,0.22573089599607954,0.0,13.0
lcbench_mfeat-factors,Random Search,1,4.514671325683594,0.0,3.9393939393939377,0.0,1.5801315307617188,0.0,18.0
lcbench_nomao,Bayesian Optimization,1,4.723793029785156,0.0,4.932735426008975,0.0,0.0,0.0,10.0
lcbench_nomao,CrossDataset-HyperRL,1,5.4323577880859375,0.0,5.43392244790293,0.0,0.7085647583007812,0.0,1.0
lcbench_nomao,CrossDataset-LC-DQN,1,5.3929901123046875,0.0,5.302031126351892,0.0,0.6691970825195312,0.0,13.0
lcbench_nomao,Random Search,1,5.0124664306640625,0.0,5.099797766640293,0.0,0.28867340087890625,0.0,10.0
lcbench_numerai28.6,Bayesian Optimization,1,48.11006164550781,0.0,47.808714802579836,0.0,0.0,0.0,0.0
lcbench_numerai28.6,CrossDataset-HyperRL,1,48.25562286376953,0.0,47.67028472549944,0.0,0.14556121826171875,0.0,12.0
lcbench_numerai28.6,CrossDataset-LC-DQN,1,48.27440643310547,0.0,47.48466257668712,0.0,0.16434478759765625,0.0,5.0
lcbench_numerai28.6,Random Search,1,48.11006164550781,0.0,47.808714802579836,0.0,0.0,0.0,0.0
lcbench_phoneme,Bayesian Optimization,1,21.087867736816406,0.0,21.536735838474485,0.0,0.08368682861328125,0.0,14.0
lcbench_phoneme,CrossDataset-HyperRL,1,22.845191955566406,0.0,22.378014582164894,0.0,1.8410110473632812,0.0,14.0
lcbench_phoneme,CrossDataset-LC-DQN,1,21.004180908203125,0.0,20.527201346045985,0.0,0.0,0.0,13.0
lcbench_phoneme,Random Search,1,22.928871154785156,0.0,22.714526079641047,0.0,1.9246902465820312,0.0,10.0
lcbench_segment,Bayesian Optimization,1,13.502937316894531,0.0,12.204724409448815,0.0,0.0,0.0,7.0
lcbench_segment,CrossDataset-HyperRL,1,16.829742431640625,0.0,14.829396325459328,0.0,3.3268051147460938,0.0,14.0
lcbench_segment,CrossDataset-LC-DQN,1,14.872795104980469,0.0,12.99212598425197,0.0,1.3698577880859375,0.0,13.0
lcbench_segment,Random Search,1,16.634048461914062,0.0,16.272965879265087,0.0,3.1311111450195312,0.0,2.0
lcbench_shuttle,Bayesian Optimization,1,0.30411529541015625,0.0,0.24555903866249196,0.0,0.0,0.0,14.0
lcbench_shuttle,CrossDataset-HyperRL,1,2.8072357177734375,0.0,2.8108672936259183,0.0,2.5031204223632812,0.0,19.0
lcbench_shuttle,CrossDataset-LC-DQN,1,2.471923828125,0.0,2.371995820271678,0.0,2.1678085327148438,0.0,13.0
lcbench_shuttle,Random Search,1,2.1132278442382812,0.0,2.0480668756530918,0.0,1.809112548828125,0.0,10.0
lcbench_sylvine,Bayesian Optimization,1,5.379188537597656,0.0,7.455621301775153,0.0,0.0,0.0,9.0
lcbench_sylvine,CrossDataset-HyperRL,1,6.790122985839844,0.0,8.34319526627219,0.0,1.4109344482421875,0.0,14.0
lcbench_sylvine,CrossDataset-LC-DQN,1,5.908287048339844,0.0,6.92307692307692,0.0,0.5290985107421875,0.0,13.0
lcbench_sylvine,Random Search,1,6.701942443847656,0.0,7.928994082840234,0.0,1.32275390625,0.0,18.0
lcbench_vehicle,Bayesian Optimization,1,18.617019653320312,0.0,31.18279569892472,0.0,0.0,0.0,13.0
lcbench_vehicle,CrossDataset-HyperRL,1,29.7872314453125,0.0,29.74910394265234,0.0,11.170211791992188,0.0,0.0
lcbench_vehicle,CrossDataset-LC-DQN,1,27.127662658691406,0.0,28.31541218637993,0.0,8.510643005371094,0.0,6.0
lcbench_vehicle,Random Search,1,30.31914520263672,0.0,29.032258064516128,0.0,11.702125549316406,0.0,7.0
lcbench_volkert,Bayesian Optimization,1,48.44489288330078,0.0,48.37083614820974,0.0,1.6210365295410227,0.0,5.0
lcbench_volkert,CrossDataset-HyperRL,1,49.09640884399414,0.0,49.07238995998545,0.0,2.272552490234382,0.0,1.0
lcbench_volkert,CrossDataset-LC-DQN,1,50.22880554199219,0.0,50.532661227459336,0.0,3.404949188232429,0.0,5.0
lcbench_volkert,Random Search,1,46.82385635375976,0.0,46.81182767759705,0.0,0.0,0.0,10.0
