task,method,runs,best_val_score_mean,best_val_score_std,best_test_score_mean,best_test_score_std,simple_regret_mean,simple_regret_std,best_iteration_mean
lcbench_car,Bayesian Optimization,1,9.138381958007798,0.0,13.157894736842096,0.0,0.0,0.0,13.0
lcbench_car,CrossDataset-HyperRL,1,10.182769775390625,0.0,14.385964912280699,0.0,1.0443878173828267,0.0,15.0
lcbench_car,CrossDataset-LC-DQN,1,9.921669006347656,0.0,14.035087719298247,0.0,0.783287048339858,0.0,15.0
lcbench_car,Random Search,1,14.88250732421875,0.0,19.473684210526315,0.0,5.744125366210952,0.0,10.0
lcbench_christine,Bayesian Optimization,1,27.37896728515625,0.0,27.40492170022371,0.0,0.41736602783203125,0.0,2.0
lcbench_christine,CrossDataset-HyperRL,1,27.12854766845703,0.0,28.46756152125279,0.0,0.1669464111328125,0.0,9.0
lcbench_christine,CrossDataset-LC-DQN,1,26.96160125732422,0.0,28.52348993288591,0.0,0.0,0.0,16.0
lcbench_christine,Random Search,1,27.045074462890625,0.0,28.299776286353477,0.0,0.08347320556640625,0.0,14.0
lcbench_cnae-9,Bayesian Optimization,1,3.7656936645507812,0.0,5.898876404494374,0.0,0.0,0.0,3.0
lcbench_cnae-9,CrossDataset-HyperRL,1,4.1840972900390625,0.0,7.5842696629213435,0.0,0.41840362548828125,0.0,17.0
lcbench_cnae-9,CrossDataset-LC-DQN,1,3.7656936645507812,0.0,7.022471910112358,0.0,0.0,0.0,1.0
lcbench_cnae-9,Random Search,1,4.602508544921875,0.0,8.146067415730343,0.0,0.8368148803710938,0.0,10.0
lcbench_connect-4,Bayesian Optimization,1,29.448387145996094,0.0,28.470820436908454,0.0,0.0,0.0,18.0
lcbench_connect-4,CrossDataset-HyperRL,1,33.83317565917969,0.0,33.212219082223115,0.0,4.384788513183594,0.0,17.0
lcbench_connect-4,CrossDataset-LC-DQN,1,34.51599884033203,0.0,34.28879020320281,0.0,5.0676116943359375,0.0,0.0
lcbench_connect-4,Random Search,1,34.51599884033203,0.0,34.28879020320281,0.0,5.0676116943359375,0.0,3.0
lcbench_covertype,Bayesian Optimization,1,29.590072631835938,0.0,29.426184192683607,0.0,1.7662811279296875,0.0,19.0
lcbench_covertype,CrossDataset-HyperRL,1,27.82379150390625,0.0,27.768679524758255,0.0,0.0,0.0,8.0
lcbench_covertype,CrossDataset-LC-DQN,1,37.48501586914062,0.0,37.30480770233762,0.0,9.661224365234368,0.0,15.0
lcbench_covertype,Random Search,1,33.81777954101561,0.0,33.60541166407627,0.0,5.993988037109361,0.0,8.0
lcbench_credit-g,Bayesian Optimization,1,26.126129150390625,0.0,28.787878787878782,0.0,0.0,0.0,12.0
lcbench_credit-g,CrossDataset-HyperRL,1,27.92792510986328,0.0,30.909090909090907,0.0,1.8017959594726562,0.0,5.0
lcbench_credit-g,CrossDataset-LC-DQN,1,27.027023315429688,0.0,30.303030303030297,0.0,0.9008941650390625,0.0,6.0
lcbench_credit-g,Random Search,1,27.47747802734375,0.0,32.12121212121211,0.0,1.351348876953125,0.0,16.0
lcbench_dionis,Bayesian Optimization,1,0.416431188583374,0.0,0.3738259236067627,0.0,0.0,0.0,5.0
lcbench_dionis,CrossDataset-HyperRL,1,0.416431188583374,0.0,0.3738259236067627,0.0,0.0,0.0,9.0
lcbench_dionis,CrossDataset-LC-DQN,1,0.416431188583374,0.0,0.3738259236067627,0.0,0.0,0.0,0.0
lcbench_dionis,Random Search,1,0.416431188583374,0.0,0.3738259236067627,0.0,0.0,0.0,4.0
lcbench_fabert,Bayesian Optimization,1,33.11367034912111,0.0,35.60132401618242,0.0,0.0,0.0,6.0
lcbench_fabert,CrossDataset-HyperRL,1,34.37671661376953,0.0,35.380654652445756,0.0,1.2630462646484233,0.0,9.0
lcbench_fabert,CrossDataset-LC-DQN,1,33.38824462890625,0.0,35.08642883413019,0.0,0.27457427978514204,0.0,15.0
lcbench_fabert,Random Search,1,34.43163299560547,0.0,34.718646561235744,0.0,1.3179626464843608,0.0,10.0
lcbench_helena,Bayesian Optimization,1,71.73777389526367,0.0,72.3820590285847,0.0,71.70204722881317,0.0,19.0
lcbench_helena,CrossDataset-HyperRL,1,0.03572666645050038,0.0,0.15407854984894265,0.0,0.0,0.0,1.0
lcbench_helena,CrossDataset-LC-DQN,1,0.5907041132450104,0.0,0.544503834534046,0.0,0.55497744679451,0.0,8.0
lcbench_helena,Random Search,1,0.3548387289047241,0.0,0.39112247269346967,0.0,0.31911206245422374,0.0,15.0
lcbench_higgs,Bayesian Optimization,1,29.52490997314453,0.0,29.756459389294093,0.0,0.0,0.0,14.0
lcbench_higgs,CrossDataset-HyperRL,1,30.341331481933608,0.0,30.27568302633206,0.0,0.8164215087890767,0.0,17.0
lcbench_higgs,CrossDataset-LC-DQN,1,30.76568603515625,0.0,30.52293237730251,0.0,1.2407760620117188,0.0,1.0
lcbench_higgs,Random Search,1,31.45294952392578,0.0,30.967981209049327,0.0,1.92803955078125,0.0,10.0
lcbench_jannis,Bayesian Optimization,1,39.12174606323242,0.0,38.46627099015634,0.0,2.063304901123054,0.0,17.0
lcbench_jannis,CrossDataset-HyperRL,1,37.05844116210937,0.0,36.47944412275622,0.0,0.0,0.0,17.0
lcbench_jannis,CrossDataset-LC-DQN,1,39.721290588378906,0.0,38.85712217718588,0.0,2.6628494262695384,0.0,1.0
lcbench_jannis,Random Search,1,37.798423767089844,0.0,37.358859293572664,0.0,0.7399826049804759,0.0,10.0
lcbench_jasmine,Bayesian Optimization,1,18.30559539794922,0.0,24.796747967479675,0.0,0.0,0.0,11.0
lcbench_jasmine,CrossDataset-HyperRL,1,18.456886291503906,0.0,23.170731707317074,0.0,0.1512908935546875,0.0,17.0
lcbench_jasmine,CrossDataset-LC-DQN,1,18.30559539794922,0.0,24.1869918699187,0.0,0.0,0.0,18.0
lcbench_jasmine,Random Search,1,18.30559539794922,0.0,23.577235772357724,0.0,0.0,0.0,4.0
lcbench_jungle_chess_2pcs_raw_endgame_complete,Bayesian Optimization,1,20.67608642578125,0.0,19.31710615280595,0.0,0.0,0.0,18.0
lcbench_jungle_chess_2pcs_raw_endgame_complete,CrossDataset-HyperRL,1,24.419776916503906,0.0,23.46179851250845,0.0,3.7436904907226562,0.0,8.0
lcbench_jungle_chess_2pcs_raw_endgame_complete,CrossDataset-LC-DQN,1,25.69122314453125,0.0,24.59093982420555,0.0,5.01513671875,0.0,1.0
lcbench_jungle_chess_2pcs_raw_endgame_complete,Random Search,1,26.48839569091797,0.0,25.30764029749831,0.0,5.812309265136719,0.0,10.0
lcbench_kc1,Bayesian Optimization,1,13.704498291015625,0.0,14.82014388489209,0.0,0.0,0.0,6.0
lcbench_kc1,CrossDataset-HyperRL,1,20.12847900390625,0.0,20.57553956834532,0.0,6.423980712890625,0.0,8.0
lcbench_kc1,CrossDataset-LC-DQN,1,19.271949768066406,0.0,20.143884892086334,0.0,5.567451477050781,0.0,9.0
lcbench_kc1,Random Search,1,14.989295959472656,0.0,15.251798561151077,0.0,1.2847976684570312,0.0,15.0
lcbench_kr-vs-kp,Bayesian Optimization,1,1.9802017211914062,0.0,2.561669829222012,0.0,0.0,0.0,9.0
lcbench_kr-vs-kp,CrossDataset-HyperRL,1,2.4045257568359375,0.0,2.656546489563567,0.0,0.42432403564453125,0.0,15.0
lcbench_kr-vs-kp,CrossDataset-LC-DQN,1,3.1117401123046875,0.0,3.130929791271342,0.0,1.1315383911132812,0.0,1.0
lcbench_kr-vs-kp,Random Search,1,3.1117401123046875,0.0,3.3206831119544518,0.0,1.1315383911132812,0.0,10.0
lcbench_mfeat-factors,Bayesian Optimization,1,2.934539794921875,0.0,1.9696969696969688,0.0,0.0,0.0,8.0
lcbench_mfeat-factors,CrossDataset-HyperRL,1,3.6117401123046875,0.0,2.575757575757578,0.0,0.6772003173828125,0.0,15.0
lcbench_mfeat-factors,CrossDataset-LC-DQN,1,3.1602706909179545,0.0,1.818181818181813,0.0,0.22573089599607954,0.0,15.0
lcbench_mfeat-factors,Random Search,1,4.514671325683594,0.0,3.9393939393939377,0.0,1.5801315307617188,0.0,18.0
lcbench_nomao,Bayesian Optimization,1,4.723793029785156,0.0,4.932735426008975,0.0,0.0,0.0,10.0
lcbench_nomao,CrossDataset-HyperRL,1,4.776275634765625,0.0,4.923942671238905,0.0,0.05248260498046875,0.0,17.0
lcbench_nomao,CrossDataset-LC-DQN,1,4.802520751953125,0.0,4.959113690319171,0.0,0.07872772216796875,0.0,1.0
lcbench_nomao,Random Search,1,5.0124664306640625,0.0,5.099797766640293,0.0,0.28867340087890625,0.0,10.0
lcbench_numerai28.6,Bayesian Optimization,1,48.11006164550781,0.0,47.808714802579836,0.0,0.0,0.0,0.0
lcbench_numerai28.6,CrossDataset-HyperRL,1,48.3448371887207,0.0,47.78669183577159,0.0,0.23477554321289062,0.0,8.0
lcbench_numerai28.6,CrossDataset-LC-DQN,1,48.27909851074219,0.0,47.641969482460276,0.0,0.169036865234375,0.0,10.0
lcbench_numerai28.6,Random Search,1,48.11006164550781,0.0,47.808714802579836,0.0,0.0,0.0,0.0
lcbench_phoneme,Bayesian Optimization,1,21.087867736816406,0.0,21.536735838474485,0.0,0.0,0.0,14.0
lcbench_phoneme,CrossDataset-HyperRL,1,21.171546936035156,0.0,21.98541783510936,0.0,0.08367919921875,0.0,15.0
lcbench_phoneme,CrossDataset-LC-DQN,1,22.426780700683594,0.0,22.770611329220415,0.0,1.3389129638671875,0.0,1.0
lcbench_phoneme,Random Search,1,22.928871154785156,0.0,22.714526079641047,0.0,1.84100341796875,0.0,10.0
lcbench_segment,Bayesian Optimization,1,13.502937316894531,0.0,12.204724409448815,0.0,0.0,0.0,7.0
lcbench_segment,CrossDataset-HyperRL,1,16.4383544921875,0.0,14.041994750656173,0.0,2.9354171752929688,0.0,17.0
lcbench_segment,CrossDataset-LC-DQN,1,16.242660522460938,0.0,16.272965879265087,0.0,2.7397232055664062,0.0,1.0
lcbench_segment,Random Search,1,16.634048461914062,0.0,16.272965879265087,0.0,3.1311111450195312,0.0,2.0
lcbench_shuttle,Bayesian Optimization,1,0.30411529541015625,0.0,0.24555903866249196,0.0,0.0,0.0,14.0
lcbench_shuttle,CrossDataset-HyperRL,1,0.7252044677734375,0.0,0.7680250783699023,0.0,0.42108917236328125,0.0,8.0
lcbench_shuttle,CrossDataset-LC-DQN,1,2.440734863281236,0.0,2.455590386624877,0.0,2.1366195678710795,0.0,13.0
lcbench_shuttle,Random Search,1,2.1132278442382812,0.0,2.0480668756530918,0.0,1.809112548828125,0.0,10.0
lcbench_sylvine,Bayesian Optimization,1,5.379188537597656,0.0,7.455621301775153,0.0,0.0,0.0,9.0
lcbench_sylvine,CrossDataset-HyperRL,1,5.379188537597656,0.0,7.633136094674555,0.0,0.0,0.0,15.0
lcbench_sylvine,CrossDataset-LC-DQN,1,6.261024475097656,0.0,7.692307692307693,0.0,0.8818359375,0.0,1.0
lcbench_sylvine,Random Search,1,6.701942443847656,0.0,7.928994082840234,0.0,1.32275390625,0.0,18.0
lcbench_vehicle,Bayesian Optimization,1,18.617019653320312,0.0,31.18279569892472,0.0,0.0,0.0,13.0
lcbench_vehicle,CrossDataset-HyperRL,1,27.127662658691406,0.0,28.31541218637993,0.0,8.510643005371094,0.0,11.0
lcbench_vehicle,CrossDataset-LC-DQN,1,22.872337341308594,0.0,24.01433691756273,0.0,4.255317687988281,0.0,15.0
lcbench_vehicle,Random Search,1,30.31914520263672,0.0,29.032258064516128,0.0,11.702125549316406,0.0,7.0
lcbench_volkert,Bayesian Optimization,1,48.44489288330078,0.0,48.37083614820974,0.0,2.12518310546875,0.0,5.0
lcbench_volkert,CrossDataset-HyperRL,1,46.31970977783203,0.0,46.16224081484176,0.0,0.0,0.0,8.0
lcbench_volkert,CrossDataset-LC-DQN,1,46.80834579467774,0.0,46.83781115210726,0.0,0.48863601684571023,0.0,1.0
lcbench_volkert,Random Search,1,46.82385635375976,0.0,46.81182767759705,0.0,0.5041465759277273,0.0,10.0
